employee_id,name,age,salary,department,years_experience,performance_score,location,hire_date,education_level,certifications,project_count,overtime_hours,satisfaction_rating,manager_id,security_clearance,training_completed,bonus_eligible,remote_work_days,health_score
E370,Sandra Cook,33,84355,HR,9,8.7,Michigan,2013-06-21,PhD,Content Marketing,16,41,7.9,M008,Level 3,46,Yes,0,93
E371,David Reed,28,109012,IT,7,8.4,Pennsylvania,2015-02-13,Associate,None,8,17,8.3,CFO,Level 2,19,Yes,0,97
E372,Dennis Carter,25,50730,HR,2,5.2,Indiana,2021-09-05,Associate,Brand Strategy,5,72,6.1,CFO,Level 2,9,Yes,0,85
E373,Sharon Phillips,60,173998,Sales,41,10.0,Massachusetts,2018-08-20,Master,Tech Lead,59,4,9.6,M002,Level 5,30,No,4,70
E374,Nancy Reyes,30,94784,Operations,5,6.0,Michigan,2015-09-26,Bachelor,Tech Lead,8,7,6.5,M008,Level 2,29,Yes,5,93
E375,Aaron Phillips,41,138545,Marketing,17,8.6,Georgia,2005-04-24,PhD,Full Stack Dev,29,66,1.5,CTO,Level 4,19,Yes,3,83
E376,Virginia Robinson,61,205800,Sales,37,10.0,New Jersey,2024-05-28,Bachelor,Mobile Dev,55,37,9.5,M008,Level 5,41,No,4,97
E377,Laura Gomez,39,122301,Sales,15,8.9,New York,2005-10-30,MBA,Recruiter,24,41,8.6,M010,Level 4,37,No,5,75
E378,Jason Edwards,22,115968,Engineering,0,7.4,Tennessee,2015-12-21,PhD,CISSP,3,0,7.9,M002,Level 4,19,No,5,79
E379,Jerry Myers,46,208025,Engineering,24,10.0,North Carolina,2006-07-04,Associate,Business Dev,39,3,9.8,CFO,Level 2,10,Yes,1,88
E380,Elizabeth Wood,30,146651,Sales,10,9.1,Indiana,2006-02-20,MBA,HR Generalist,14,40,8.8,M006,Level 3,29,Yes,0,78
E381,Stephen Adams,65,349792,Finance,46,10.0,Arizona,2016-10-06,Bachelor,Employee Relations,73,6,9.9,M006,Level 5,13,No,5,65
E382,Kenneth Cruz,31,102341,Marketing,9,7.2,Washington,2007-12-03,PhD,Recruiter,13,45,8.2,M005,Level 4,40,Yes,0,88
E383,Nathan Kim,29,155928,Management,9,8.0,Indiana,2015-02-08,PhD,Content Marketing,15,6,8.6,M004,Level 1,49,No,4,72
E384,Edward Wilson,52,238528,Engineering,29,9.8,Ohio,2005-04-08,Associate,Salesforce Admin,42,64,9.9,M006,Level 3,33,Yes,0,82
E385,Robert Hernandez,30,132495,Engineering,9,8.5,Ohio,2016-06-21,High School,Sales Director,15,62,8.7,M008,Level 5,36,No,3,80
E386,Susan Howard,58,266169,Research,37,10.0,North Carolina,2016-12-03,Master,Social Media,55,69,10.0,M010,Level 4,7,Yes,3,66
E387,Jessica Ramos,61,240447,Sales,39,9.9,Michigan,2024-08-10,Bachelor,Product Marketing,60,1,9.1,M008,Level 5,30,No,2,73
E388,Elizabeth Wilson,52,264149,Management,31,10.0,Texas,2011-02-08,MBA,Google Analytics,48,8,10.0,M002,Level 3,13,Yes,1,82
E389,Elizabeth Brown,64,285450,IT,42,10.0,Tennessee,2015-01-29,PhD,Employee Relations,62,43,10.0,M001,Level 3,15,No,0,66
E390,Timothy Hughes,43,237456,Legal,24,8.8,Massachusetts,2024-12-14,MBA,Kubernetes Admin,41,37,8.2,M010,Level 4,7,Yes,2,89
E391,Timothy Gray,24,86196,Marketing,5,6.8,Illinois,2024-03-16,Master,AWS Certified,9,30,7.2,CFO,Level 5,10,Yes,2,76
E392,Robert Taylor,50,230747,Engineering,25,10.0,Georgia,2018-11-16,MBA,PR Specialist,39,40,9.8,CEO,Level 1,34,Yes,3,75
E393,Dorothy Ward,65,307700,Management,44,9.3,Ohio,2012-03-23,PhD,Marketing Intern,65,28,9.1,M009,Level 1,14,No,0,74
E394,Carol Reyes,43,125143,Sales,23,8.5,Texas,2006-02-04,PhD,Compensation Pro,37,21,8.2,M010,Level 3,7,No,2,84
E395,Cynthia Long,26,71767,Marketing,5,5.9,Washington,2011-03-13,MBA,Regional Sales,5,12,6.4,M010,Level 4,29,No,0,75
E396,Raymond Sanders,46,273118,Legal,25,10.0,Virginia,2010-09-19,MBA,AI Marketing,41,6,9.8,M009,Level 3,47,Yes,5,81
E397,Stephen Thomas,34,187894,Legal,12,8.2,Ohio,2015-07-17,PhD,HR Generalist,17,55,7.9,CEO,Level 3,8,No,1,88
E398,Dorothy Hughes,27,126241,Legal,6,6.0,Massachusetts,2014-10-23,Bachelor,DevOps Expert,11,22,5.9,CFO,Level 4,15,Yes,5,66
E399,Elizabeth Wood,44,279265,Management,25,8.1,Colorado,2009-12-03,Associate,QA Specialist,35,4,8.6,M009,Level 1,38,Yes,3,82
E400,Steven White,31,98503,HR,7,7.7,Georgia,2021-09-26,PhD,Sales Strategy,10,42,7.3,M004,Level 2,25,No,4,97
E401,Anthony Morales,29,76927,HR,4,6.1,New Jersey,2009-12-16,PhD,Sales Director,5,20,6.8,M004,Level 4,21,No,3,70
E402,Stephen Perez,41,210972,Engineering,20,10.0,Georgia,2023-06-09,PhD,Email Marketing,32,74,10.0,CEO,Level 2,23,No,5,87
E403,Mary Wood,49,195433,Engineering,25,10.0,New York,2005-01-28,Bachelor,DevOps Expert,36,25,10.0,M002,Level 1,33,Yes,2,69
E404,Michelle Morgan,22,74256,Marketing,0,7.1,Florida,2016-11-17,High School,Employee Relations,2,3,7.0,M010,Level 1,21,Yes,1,69
E405,Raymond Sanders,29,95695,Operations,5,9.2,Colorado,2022-11-17,Bachelor,Security+,5,6,9.3,CTO,Level 4,5,No,3,92
E406,Douglas Davis,45,188558,Engineering,26,10.0,Tennessee,2021-12-21,MBA,Organizational Dev,43,50,9.5,M010,Level 3,13,No,2,71
E407,Jessica Martinez,59,320086,Engineering,40,9.6,Michigan,2015-10-29,PhD,HubSpot Certified,62,41,10.0,CTO,Level 2,44,No,1,76
E408,Nathan Howard,35,120929,Operations,15,9.8,Indiana,2006-11-16,PhD,Email Marketing,23,42,9.7,M007,Level 4,13,Yes,2,93
E409,Jessica Martinez,47,120255,HR,23,7.5,Illinois,2008-12-10,Associate,Recruiter,36,37,6.9,M003,Level 5,29,Yes,2,71
E410,Sarah Evans,56,205114,Marketing,31,10.0,Nevada,2013-03-13,Bachelor,Mobile Dev,45,63,10.0,M001,Level 2,8,No,5,78
E411,Kyle Richardson,41,206414,Engineering,19,9.4,New York,2011-01-04,Bachelor,Organizational Dev,27,50,9.4,M005,Level 1,12,Yes,3,67
E412,Ryan Young,61,251372,Finance,36,10.0,Texas,2018-02-02,Master,Brand Strategy,53,14,9.9,CEO,Level 5,24,No,3,97
E413,Henry Rodriguez,39,166624,Finance,16,9.3,New Jersey,2023-06-20,High School,Talent Acquisition,29,52,9.9,CTO,Level 4,33,No,4,65
E414,Sarah Clark,28,158730,Management,4,8.4,Oregon,2005-03-03,Associate,Enterprise Account,9,11,8.2,M006,Level 1,15,No,2,69
E415,Thomas Ramirez,26,96996,Legal,2,6.3,New Jersey,2006-01-04,Master,Regional Sales,2,41,5.4,CTO,Level 4,5,Yes,0,75
E416,Thomas Taylor,43,147437,Engineering,19,7.9,Colorado,2019-10-20,Associate,Organizational Dev,28,16,8.1,M002,Level 2,16,No,1,73
E417,Adam Ruiz,63,239303,Operations,41,10.0,Indiana,2015-07-14,PhD,AI Marketing,61,29,9.9,M003,Level 4,18,Yes,4,67
E418,Kenneth Morris,57,196168,IT,36,10.0,Florida,2018-04-25,Associate,Marketing Intern,58,34,9.8,M006,Level 5,24,Yes,3,91
E419,Michael Young,33,112366,Marketing,9,6.9,Pennsylvania,2019-04-10,High School,Azure Certified,15,32,6.7,CTO,Level 2,7,Yes,2,92
E420,Aaron Torres,24,89933,Marketing,1,7.4,Ohio,2005-04-04,Associate,Campaign Manager,2,78,6.1,CTO,Level 5,30,Yes,1,90
E421,Edward Watson,48,145351,HR,27,8.5,Washington,2018-11-24,Associate,Operations Mgmt,43,57,8.0,M009,Level 5,28,No,3,76
E422,Aaron Campbell,46,146122,Engineering,21,8.6,Virginia,2021-06-06,MBA,Marketing Intern,36,7,8.6,CEO,Level 2,7,No,1,97
E423,Donald Morgan,51,235280,Research,31,9.7,Colorado,2007-08-25,MBA,Sales Director,47,23,10.0,CFO,Level 3,16,Yes,0,95
E424,Alexander Allen,58,257458,Research,37,10.0,Pennsylvania,2013-10-24,High School,Business Dev,55,18,10.0,M009,Level 1,19,Yes,2,98
E425,Gregory Adams,55,192184,Marketing,32,9.4,Texas,2012-11-30,High School,Salesforce Admin,50,71,10.0,M003,Level 2,13,Yes,1,80
E426,Karen Roberts,64,193573,IT,39,10.0,Colorado,2007-09-13,High School,Digital Marketing,57,3,10.0,CEO,Level 4,39,No,5,82
E427,Eric Gonzalez,43,166929,Marketing,22,8.7,New York,2021-08-17,PhD,QA Specialist,34,42,9.6,M005,Level 1,36,No,4,86
E428,Carol Rivera,22,83568,Marketing,0,8.4,Oregon,2015-08-01,Master,HR Generalist,2,4,7.7,COO,Level 2,38,Yes,1,86
E429,Susan Bailey,55,215995,IT,31,10.0,Pennsylvania,2015-12-24,Associate,Leadership Cert,51,26,10.0,M008,Level 2,11,No,4,78
E430,Nicholas Mitchell,35,88648,Marketing,15,7.1,New York,2008-06-02,Master,Employee Relations,20,174,8.0,M008,Level 3,34,No,5,66
E431,Brandon Diaz,54,271684,Engineering,35,9.3,Washington,2023-04-26,Bachelor,QA Specialist,54,52,9.4,M005,Level 2,9,Yes,5,90
E432,Jerry Sanders,31,135218,Finance,11,8.9,Nevada,2020-12-03,High School,Channel Partner,17,54,8.9,M002,Level 3,37,Yes,5,89
E433,Karen Parker,51,143463,HR,32,9.3,Nevada,2006-03-24,Master,Business Dev,52,48,9.5,M010,Level 5,38,Yes,0,99
E434,Larry Ruiz,63,227087,Research,39,10.0,California,2021-04-09,High School,Digital Marketing,57,24,10.0,CFO,Level 5,20,Yes,5,34
E435,Anthony Johnson,49,178423,Finance,25,9.4,Oregon,2018-09-06,Associate,PR Specialist,41,60,9.5,M004,Level 2,25,Yes,3,96
E436,Betty Harris,46,179433,Engineering,22,8.6,Massachusetts,2009-04-23,MBA,Advanced Sales,38,7,8.4,M003,Level 2,31,No,3,70
E437,Sarah Taylor,48,264675,Engineering,28,10.0,Pennsylvania,2023-11-16,High School,Full Stack Dev,41,27,9.8,COO,Level 2,17,No,0,92
E438,Sandra Foster,27,78832,Marketing,5,8.6,Pennsylvania,2005-01-26,Associate,Azure Certified,7,35,8.7,M009,Level 5,8,No,1,81
E439,Benjamin Smith,31,162203,IT,10,8.9,North Carolina,2010-10-10,PhD,Enterprise Sales,17,39,9.5,M007,Level 3,43,Yes,4,97
E440,Ruth Anderson,31,135180,Sales,11,7.4,Michigan,2017-06-15,High School,Enterprise Account,16,2,7.8,M005,Level 5,35,Yes,2,77
E441,Martha Flores,34,144089,Sales,14,8.7,Arizona,2011-07-09,Associate,Azure Certified,25,35,8.2,M007,Level 3,49,No,5,100
E442,Jose Mendoza,48,212445,Engineering,29,10.0,Colorado,2018-11-15,Associate,Enterprise Sales,47,22,9.4,M007,Level 5,42,No,3,69
E443,Karen Reyes,52,157255,HR,31,10.0,Nevada,2015-07-27,PhD,PHR Certified,47,4,9.4,M005,Level 2,6,No,1,87
E444,Kevin Perez,61,225431,Marketing,41,10.0,Colorado,2009-03-20,Master,Docker Certified,60,27,9.3,M004,Level 2,48,Yes,3,83
E445,Linda Walker,34,221266,Management,15,7.8,California,2016-09-30,Associate,Benefits Admin,21,58,7.2,M007,Level 2,36,Yes,5,69
E446,Peter Rogers,63,216531,Research,40,10.0,Nevada,2013-12-14,Master,AI Marketing,61,43,10.0,M004,Level 2,27,Yes,5,81
E447,Daniel Kelly,26,73501,HR,7,7.8,North Carolina,2017-05-11,Associate,Content Marketing,15,10,6.7,M010,Level 5,21,Yes,4,72
E448,Joshua Ross,38,155330,Finance,14,7.5,Indiana,2012-01-14,PhD,None,21,74,7.7,M005,Level 3,12,Yes,1,93
E449,Jerry Thompson,41,140201,Research,20,9.0,North Carolina,2010-07-12,Associate,Content Marketing,29,41,8.9,M009,Level 3,40,Yes,4,75
E450,George Bailey,28,127079,IT,6,9.9,Nevada,2022-10-30,PhD,Salesforce Admin,9,80,10.0,M004,Level 3,28,Yes,1,26
E451,Nancy Diaz,47,120453,Marketing,23,8.9,New Jersey,2016-03-22,Bachelor,HR Generalist,35,52,8.7,M003,Level 4,47,Yes,4,66
E452,Dorothy Diaz,28,67427,Sales,3,5.0,Nevada,2014-03-30,Master,PHR Certified,8,66,5.5,M008,Level 3,21,No,1,67
E453,Emma Ruiz,25,126539,Finance,1,8.3,Massachusetts,2008-09-21,Master,Social Media,4,52,9.4,M005,Level 2,48,Yes,4,72
E454,Deborah Walker,24,86772,Engineering,0,7.7,New Jersey,2019-05-16,Bachelor,Junior Developer,1,71,7.6,M009,Level 4,14,Yes,4,83
E455,Ruth Stewart,29,180696,Legal,4,9.6,Washington,2006-04-28,Associate,Certified Sales Pro,7,31,9.5,M004,Level 3,28,Yes,3,87
E456,Ryan Jones,52,1015896,Marketing,30,10.0,Arizona,2013-09-23,Bachelor,Recruiter,45,36,9.5,COO,Level 4,41,No,0,67
E457,Jack Cook,44,262967,Management,20,9.2,Georgia,2014-07-06,PhD,SHRM-CP,28,38,9.4,M008,Level 3,43,Yes,1,71
E458,Janet Price,24,138145,Engineering,16,9.2,Nevada,2024-08-21,Bachelor,Docker Certified,10,23,9.0,M001,Level 5,32,No,4,90
E459,Gary Castillo,55,259700,Engineering,31,10.0,New Jersey,2024-08-14,MBA,Regional Sales,45,56,9.9,M010,Level 2,11,No,2,66
E460,Betty Adams,58,189476,Operations,38,9.8,Pennsylvania,2018-04-24,PhD,Organizational Dev,55,16,9.9,M001,Level 1,20,No,2,89
E461,Ryan Sanchez,22,112736,Legal,1,6.4,Virginia,2014-11-13,PhD,Salesforce Admin,1,14,5.6,CTO,Level 2,34,Yes,0,81
E462,Angela Reed,55,153468,Marketing,33,10.0,Tennessee,2019-10-04,Master,Mobile Dev,48,75,9.8,M005,Level 3,40,No,1,93
E463,Michelle Sanchez,52,249739,Engineering,30,8.9,Ohio,2008-04-09,High School,Cloud Architect,49,74,9.0,CTO,Level 1,18,Yes,4,91
E464,Nathan Stewart,34,143714,Engineering,10,7.2,Florida,2023-10-09,Master,Learning & Dev,13,46,7.1,M002,Level 5,33,No,2,81
E465,Paul Williams,49,196349,Engineering,24,10.0,California,2006-10-30,High School,Email Marketing,41,32,10.0,M002,Level 1,35,No,1,86
E466,Aaron Mendoza,41,143584,HR,19,8.5,Florida,2011-03-05,Master,Data Engineer,29,72,8.9,CTO,Level 5,12,Yes,2,70
E467,Christopher Wright,43,143854,HR,23,9.4,Nevada,2007-07-24,PhD,Digital Marketing,39,37,9.4,M004,Level 1,20,Yes,3,78
E468,Deborah Bennett,33,150538,Sales,13,8.6,Oregon,2015-05-26,High School,Cloud Architect,20,10,8.7,M009,Level 4,34,Yes,1,71
E469,Christopher Lee,46,168280,Marketing,22,9.4,Tennessee,2008-12-15,Master,PMP Certified,33,70,9.4,M001,Level 2,28,Yes,4,88
E470,Pamela Cooper,27,-28854,Sales,6,6.3,Nevada,2022-10-07,Master,Social Media,8,50,6.4,M010,Level 3,17,Yes,0,73
E471,Eric Peterson,46,159790,Sales,23,9.5,Massachusetts,2009-07-10,High School,Full Stack Dev,34,36,10.0,M010,Level 3,21,No,3,69
E472,Katherine Ramirez,46,732330,Engineering,25,10.0,Illinois,2006-08-09,High School,Marketing Intern,41,57,10.0,M004,Level 3,12,No,3,83
E473,Ronald Hill,35,154364,IT,15,8.7,Washington,2012-10-26,PhD,Sales Leadership,21,10,8.8,M007,Level 2,40,Yes,1,85
E474,Carol Ramos,24,121334,Engineering,0,7.6,Florida,2010-01-30,Bachelor,PHR Certified,3,52,7.9,CTO,Level 4,44,No,2,74
E475,Donna Patel,58,325779,Finance,37,9.9,Texas,2019-12-04,Master,QA Specialist,59,68,10.0,M003,Level 5,22,Yes,5,80
E476,Patricia Morgan,57,173546,Marketing,38,10.0,Massachusetts,2010-07-12,Master,Junior Developer,62,44,9.8,M001,Level 2,31,No,2,77
E477,Elizabeth Perez,29,145380,Finance,9,8.6,Indiana,2007-01-30,Associate,Kubernetes Admin,14,18,9.1,M007,Level 4,22,Yes,4,81
E478,Robert Hill,38,148931,Research,16,6.9,New York,2009-08-27,MBA,Enterprise Account,26,79,7.1,COO,Level 3,40,No,2,83
E479,Ronald Campbell,33,195803,Management,11,9.6,Michigan,2012-01-12,Associate,None,14,28,9.5,M001,Level 1,30,Yes,5,94
E480,Ruth Ruiz,37,143952,Sales,12,10.0,Indiana,2013-04-20,Bachelor,Key Account Mgr,21,75,10.0,CFO,Level 1,29,No,5,67
E481,Samuel Lee,28,112344,Legal,8,12.4,Georgia,2008-03-05,Master,Campaign Manager,14,0,5.8,M009,Level 4,33,Yes,2,83
E482,Dorothy Davis,44,179790,Engineering,23,9.8,Arizona,2010-03-16,Master,Mobile Dev,38,39,10.0,CEO,Level 2,42,No,5,96
E483,Donald Campbell,40,100443,Marketing,16,7.7,Georgia,2014-02-23,Master,Key Account Mgr,28,8,7.3,M008,Level 3,48,No,5,91
E484,Angela Mitchell,26,89031,Sales,1,6.8,Virginia,2024-10-19,High School,Junior Developer,1,79,6.6,M008,Level 1,23,No,3,96
E485,Rebecca Rivera,27,107338,Operations,5,9.3,Ohio,2009-02-04,MBA,PMP Certified,10,69,8.9,M001,Level 5,7,No,2,79
E486,Olivia Rodriguez,49,183024,Research,25,10.0,New York,2006-12-04,High School,Learning & Dev,35,57,9.7,M010,Level 4,39,No,3,74
E487,Zachary King,47,191551,Research,25,10.0,Michigan,2020-01-21,Associate,Leadership Cert,37,6,9.6,M002,Level 3,5,Yes,3,76
E488,Alexander Foster,41,181600,Sales,20,8.8,Massachusetts,2009-09-04,PhD,Data Engineer,31,59,9.1,M003,Level 5,37,No,4,88
E489,Jeffrey Cooper,48,150238,Research,25,7.6,Texas,2017-01-04,MBA,HubSpot Certified,39,80,7.7,M001,Level 3,49,No,0,97
E490,Carolyn Hughes,31,1147231,Operations,6,7.1,New York,2005-08-01,Master,QA Specialist,13,12,7.4,COO,Level 1,35,No,1,94
E491,Ruth Alvarez,23,94759,Engineering,2,5.9,Indiana,2015-11-07,MBA,Compensation Pro,7,80,5.7,M001,Level 2,5,Yes,0,80
E492,Christopher Harris,48,200756,Marketing,28,10.0,Illinois,2020-12-21,MBA,Channel Partner,43,72,10.0,CFO,Level 2,48,Yes,0,88
E493,Charles Castillo,46,175995,Operations,21,9.7,New Jersey,2012-01-22,High School,SHRM-SCP,33,24,10.0,CTO,Level 5,44,Yes,1,93
E494,Dennis Ramos,62,296424,Legal,42,9.2,Pennsylvania,2021-05-06,High School,Regional Sales,63,56,8.8,M005,Level 4,12,No,3,96
E495,Cynthia Ramos,56,214580,Research,35,10.0,Indiana,2013-06-16,MBA,B2B Sales,50,59,9.5,M004,Level 1,46,Yes,1,68
E496,Anthony Peterson,39,115115,Research,15,8.4,Washington,2006-06-24,High School,Learning & Dev,23,31,8.7,CFO,Level 1,40,No,3,72
E497,Patricia Alvarez,54,169383,Marketing,32,10.0,New Jersey,2023-01-03,Bachelor,Talent Acquisition,47,26,9.7,M001,Level 2,31,Yes,3,78
E498,Lisa Hernandez,25,115487,Legal,2,7.3,North Carolina,2021-10-08,High School,Sales Director,4,64,7.6,M007,Level 5,35,Yes,0,81
E499,Tyler Richardson,50,185218,Engineering,29,10.0,Arizona,2023-10-28,Master,Marketing Intern,46,17,9.2,M010,Level 2,33,No,2,89
E500,Mary Johnson,61,233680,Research,39,10.0,Arizona,2006-02-27,Associate,QA Specialist,61,16,10.0,M010,Level 2,5,No,0,67
E501,Frank Young,59,153712,HR,34,8.6,Massachusetts,2009-04-14,Associate,Digital Marketing,56,5,8.5,M007,Level 2,30,Yes,5,87
E502,Nicholas Lopez,34,112034,Sales,10,9.3,Colorado,2008-07-28,PhD,Social Media,20,25,9.5,M010,Level 5,31,No,0,78
E503,Sharon Wood,65,382233,Management,46,10.0,Indiana,2016-02-08,Master,Talent Acquisition,67,18,9.8,CEO,Level 2,30,No,1,88
E504,Jerry Hughes,38,112871,Marketing,17,7.5,North Carolina,2018-03-19,Associate,B2B Sales,26,79,7.5,CFO,Level 3,34,No,2,86
E505,Jack Carter,48,266797,Finance,29,10.0,Texas,2009-12-24,Bachelor,QA Specialist,45,15,10.0,M006,Level 1,40,Yes,5,68
E506,Andrew Jimenez,62,193008,Operations,42,10.0,Michigan,2021-05-14,High School,Full Stack Dev,65,21,9.2,M004,Level 2,25,No,4,95
E507,Dennis Morris,26,93174,Marketing,5,8.0,Florida,2022-10-14,Bachelor,Key Account Mgr,7,31,8.2,M001,Level 5,16,No,1,67
E508,Paul Collins,24,91570,Operations,4,5.3,Ohio,2007-08-01,Bachelor,Tech Lead,8,42,4.7,CFO,Level 3,16,Yes,5,100
E509,Nancy Stewart,49,130401,Operations,24,8.0,Arizona,2021-01-30,High School,Digital Marketing,36,49,8.6,M002,Level 2,17,Yes,0,79
E510,Deborah Martinez,26,134580,Legal,7,5.6,Pennsylvania,2020-09-01,Master,QA Specialist,13,78,4.9,M003,Level 5,18,No,5,98
E511,Christopher Roberts,40,132390,Engineering,17,8.9,Pennsylvania,2010-11-08,Associate,Enterprise Sales,23,16,8.3,CTO,Level 1,42,No,5,66
E512,Laura Mendoza,51,241477,Management,26,10.0,New York,2007-06-14,Associate,Sales Strategy,42,35,10.0,M008,Level 3,28,No,4,96
E513,Douglas Brooks,63,308260,Management,44,10.0,California,2024-02-13,Bachelor,Cloud Architect,71,51,10.0,M005,Level 4,31,Yes,4,65
E514,Carol Cook,36,221729,Management,14,8.8,Nevada,2015-11-19,Master,Security+,23,76,8.1,COO,Level 5,30,No,4,66
E515,Kimberly Nguyen,63,151968,Operations,38,10.0,Massachusetts,2010-07-01,Associate,B2B Sales,57,61,10.0,M005,Level 2,50,No,0,68
E516,Anthony Edwards,59,274679,Engineering,37,8.3,Massachusetts,2023-02-17,Associate,Key Account Mgr,53,15,8.0,M006,Level 1,44,Yes,3,93
E517,Kyle Nguyen,24,56708,Operations,1,6.7,New Jersey,2020-10-07,MBA,Brand Strategy,1,10,7.3,COO,Level 1,11,Yes,5,79
E518,Zachary Young,32,139600,Legal,7,8.3,Oregon,2018-10-06,High School,DevOps Expert,15,167,8.1,CFO,Level 3,21,Yes,5,73
E519,Sharon Rogers,31,105084,Operations,10,7.6,Arizona,2014-07-01,Bachelor,Talent Acquisition,15,22,8.0,M002,Level 5,21,Yes,2,89
E520,Timothy Taylor,65,352640,Finance,44,10.0,Tennessee,2010-03-29,High School,Sales Strategy,65,31,8.9,M001,Level 1,16,No,4,83
E521,Ronald Evans,20,236009,IT,20,9.6,Oregon,2018-05-16,Associate,Azure Certified,42,34,8.9,M007,Level 2,11,No,3,74
E522,Matthew Moore,36,109677,Sales,11,8.0,New York,2021-12-06,MBA,Six Sigma Black,16,18,8.0,M004,Level 3,17,No,1,74
E523,Samuel King,28,83489,HR,5,8.8,Georgia,2019-01-28,High School,Benefits Admin,11,17,9.2,M001,Level 4,50,Yes,0,93
E524,Joseph Thompson,42,195768,Research,23,8.6,Georgia,2015-07-28,PhD,Leadership Cert,36,53,7.9,COO,Level 2,30,Yes,2,78
E525,Nicholas Ross,65,169986,Operations,41,10.0,Colorado,2023-07-28,Associate,AWS Certified,59,14,9.6,CTO,Level 5,19,No,2,95
E526,Paul Young,33,124963,Sales,8,7.6,Washington,2010-06-16,MBA,Content Creation,15,66,7.7,M001,Level 2,46,Yes,2,72
E527,Deborah Walker,57,315695,Management,37,10.0,Indiana,2006-01-26,PhD,PHR Certified,59,47,9.7,M006,Level 1,43,Yes,1,68
E528,Angela Ward,47,223372,Management,28,9.4,Pennsylvania,2012-07-26,High School,Salesforce Admin,43,75,9.4,CFO,Level 1,21,No,0,82
E529,Betty Murphy,28,101286,HR,4,9.1,Ohio,2023-11-09,High School,SHRM-SCP,10,19,9.5,M001,Level 4,20,Yes,4,75
E530,Kenneth Allen,54,183488,HR,34,10.0,Tennessee,2005-12-22,High School,B2B Sales,50,56,10.0,M003,Level 2,11,No,3,81
E531,Nancy Chavez,35,116823,Sales,12,9.6,Tennessee,2007-06-13,Associate,Regional Sales,21,35,9.4,M009,Level 4,38,Yes,0,87
E532,Larry Ruiz,57,296059,Legal,35,10.0,Pennsylvania,2016-06-08,PhD,Campaign Manager,56,9,9.9,M001,Level 5,7,Yes,5,88
E533,Charles Gomez,55,302950,Finance,32,10.0,Michigan,2011-05-06,PhD,PMP Certified,48,27,10.0,M008,Level 4,17,No,5,82
E534,Ruth Green,34,79170,HR,9,9.1,Oregon,2017-06-29,High School,Inside Sales,13,14,9.5,M008,Level 1,30,Yes,5,83
E535,Peter Martinez,61,150622,Marketing,37,10.0,Tennessee,2019-12-15,Bachelor,QA Specialist,54,76,8.6,CFO,Level 3,10,No,2,65
E536,Cynthia Kim,30,122906,Finance,6,6.6,Texas,2006-11-05,PhD,Certified Sales Pro,12,22,6.9,CTO,Level 5,22,No,3,71
E537,Elizabeth Peterson,47,179984,Finance,24,9.3,Oregon,2009-07-30,MBA,AI Marketing,36,13,9.8,M003,Level 5,31,No,4,90
E538,Kimberly Jimenez,34,101348,Marketing,14,8.8,Ohio,2015-05-04,Associate,HubSpot Certified,22,1,8.3,M006,Level 4,28,No,3,86
E539,Daniel Evans,56,165302,Operations,35,10.0,Michigan,2021-12-23,Bachelor,Email Marketing,56,32,10.0,COO,Level 4,39,Yes,0,67
E540,Kyle Roberts,22,92565,Legal,2,6.4,Arizona,2012-11-17,Master,Inside Sales,6,26,6.1,CTO,Level 2,21,No,3,80
E541,Charles Sanders,63,314534,Legal,39,10.0,Georgia,2009-10-10,Master,Salesforce Admin,59,27,10.0,M002,Level 2,46,No,2,82
E542,Melissa Evans,43,151937,Sales,20,9.0,New Jersey,2006-12-24,PhD,Marketing Intern,30,61,9.1,CTO,Level 2,12,Yes,1,95
E543,Rebecca Johnson,43,157101,Marketing,22,8.2,Washington,2013-02-01,PhD,Full Stack Dev,36,123,9.2,CTO,Level 3,38,No,0,82
E544,Kimberly Morris,46,121201,Marketing,23,9.2,Tennessee,2008-02-16,Associate,Operations Mgmt,35,164,10.0,M006,Level 4,50,Yes,2,72
E545,Dorothy Myers,29,131712,Legal,4,9.0,Texas,2011-06-15,Associate,Mobile Dev,4,68,9.0,CTO,Level 4,8,Yes,4,84
E546,Joseph Lee,64,296492,Legal,45,10.0,Georgia,2013-08-27,Master,Channel Partner,67,3,10.0,M006,Level 2,36,No,5,86
E547,Jerry Morales,41,142746,Research,21,8.0,Nevada,2020-07-28,Bachelor,Security+,36,4,7.6,CFO,Level 3,28,No,2,89
E548,Sharon Bailey,37,120366,IT,18,8.5,Indiana,2018-05-21,Associate,HubSpot Certified,31,44,9.1,M003,Level 4,5,Yes,1,86
E549,Anthony Watson,39,122124,Operations,15,9.1,Tennessee,2006-01-03,MBA,Product Marketing,24,40,9.3,M003,Level 5,27,Yes,1,85
E550,Barbara Gomez,58,184071,Operations,35,10.0,New York,2017-10-18,MBA,Brand Strategy,51,32,10.0,CFO,Level 4,24,Yes,1,95
E551,Karen Miller,44,214848,Finance,19,9.9,Pennsylvania,2016-10-28,Associate,Sales Strategy,28,46,9.2,M004,Level 4,35,No,2,92
E552,John Lee,37,139872,Operations,15,8.1,New Jersey,2020-10-12,MBA,Kubernetes Admin,23,74,7.6,M001,Level 1,42,No,4,72
E553,Nancy Mendoza,32,101488,Sales,9,6.9,Ohio,2019-04-08,MBA,Content Creation,12,3,7.4,CFO,Level 3,35,No,5,72
